name,seed,arch,dim,window,context_grad,sample,vocab_size,train_tokens,epochs,batch_size,grad_clip_norm,train_seconds,questions_evaluated,questions_skipped_oov,semantic_acc,syntactic_acc,total_acc,loss,negative
expB_cbow_d300_8M,2,cbow,300,4,sum,0.0,30000,7678632,1,2048,675.0,10.2,12268,7276,4.07,3.76,3.86,hs,
expB_cbow_d300_full,0,cbow,300,4,sum,0.0,30000,16315126,1,2048,675.0,22.5,12268,7276,8.77,10.72,10.07,hs,
expB_cbow_d300_full,1,cbow,300,4,sum,0.0,30000,16315126,1,2048,675.0,22.1,12268,7276,9.02,10.47,9.99,hs,
expB_cbow_d300_full,2,cbow,300,4,sum,0.0,30000,16315126,1,2048,675.0,22.2,12268,7276,10.41,11.27,10.98,hs,
expC_skipgram_d50_full,0,skipgram,50,10,,0.0,71290,16718844,1,2048,150.0,153.6,17827,1717,10.44,14.37,12.73,hs,
expC_skipgram_d50_full,1,skipgram,50,10,,0.0,71290,16718844,1,2048,150.0,151.6,17827,1717,10.69,14.64,13.0,hs,
expC_skipgram_d50_full,2,skipgram,50,10,,0.0,71290,16718844,1,2048,150.0,144.8,17827,1717,11.41,14.87,13.43,hs,
expC_skipgram_d100_full,0,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,170.9,17827,1717,14.62,20.29,17.93,hs,
expC_skipgram_d100_full,1,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,174.5,17827,1717,15.63,19.92,18.14,hs,
expC_skipgram_d100_full,2,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,171.6,17827,1717,16.46,20.04,18.55,hs,
expC_skipgram_d300_full,0,skipgram,300,10,,0.0,71290,16718844,1,2048,150.0,339.2,17827,1717,15.41,21.9,19.2,hs,
expC_skipgram_d300_full,1,skipgram,300,10,,0.0,71290,16718844,1,2048,150.0,340.9,17827,1717,16.33,20.82,18.95,hs,
expC_skipgram_d300_full,2,skipgram,300,10,,0.0,71290,16718844,1,2048,150.0,341.4,17827,1717,16.21,21.75,19.44,hs,
expD_cbow_d100_2M_e1,0,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,1.7,12268,7276,0.39,0.22,0.28,hs,
expD_cbow_d100_2M_e1,1,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,1.9,12268,7276,0.24,0.22,0.23,hs,
expD_cbow_d100_2M_e1,2,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,1.9,12268,7276,0.58,0.29,0.39,hs,
expD_cbow_d100_2M_e2,0,cbow,100,4,sum,0.0,30000,1915016,2,2048,675.0,3.8,12268,7276,0.9,0.55,0.67,hs,
expD_cbow_d100_2M_e2,1,cbow,100,4,sum,0.0,30000,1915016,2,2048,675.0,3.8,12268,7276,1.1,0.58,0.75,hs,
expD_cbow_d100_2M_e2,2,cbow,100,4,sum,0.0,30000,1915016,2,2048,675.0,3.9,12268,7276,1.44,0.59,0.87,hs,
expD_cbow_d100_2M_e3,0,cbow,100,4,sum,0.0,30000,1915016,3,2048,675.0,5.5,12268,7276,2.02,1.26,1.52,hs,
expD_cbow_d100_2M_e3,1,cbow,100,4,sum,0.0,30000,1915016,3,2048,675.0,6.0,12268,7276,2.07,1.19,1.48,hs,
expD_cbow_d100_2M_e3,2,cbow,100,4,sum,0.0,30000,1915016,3,2048,675.0,5.9,12268,7276,1.8,1.03,1.29,hs,
expD_cbow_d100_4M_e1,0,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,3.9,12268,7276,1.56,0.75,1.02,hs,
expD_cbow_d100_4M_e1,1,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,4.0,12268,7276,1.19,0.85,0.96,hs,
expD_cbow_d100_4M_e1,2,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,3.4,12268,7276,1.17,0.69,0.85,hs,
expD_cbow_d100_4M_e2,0,cbow,100,4,sum,0.0,30000,3838959,2,2048,675.0,7.7,12268,7276,3.24,2.87,2.99,hs,
expD_cbow_d100_4M_e2,1,cbow,100,4,sum,0.0,30000,3838959,2,2048,675.0,7.9,12268,7276,3.05,2.6,2.75,hs,
expD_cbow_d100_4M_e2,2,cbow,100,4,sum,0.0,30000,3838959,2,2048,675.0,7.4,12268,7276,3.19,3.03,3.08,hs,
expD_cbow_d100_4M_e3,0,cbow,100,4,sum,0.0,30000,3838959,3,2048,675.0,11.4,12268,7276,4.95,4.48,4.64,hs,
expD_cbow_d100_4M_e3,1,cbow,100,4,sum,0.0,30000,3838959,3,2048,675.0,12.3,12268,7276,4.97,4.61,4.73,hs,
expD_cbow_d100_4M_e3,2,cbow,100,4,sum,0.0,30000,3838959,3,2048,675.0,11.1,12268,7276,4.75,4.59,4.65,hs,
expD_cbow_d100_8M_e1,0,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,7.8,12268,7276,5.09,3.75,4.2,hs,
expD_cbow_d100_8M_e1,1,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,7.5,12268,7276,4.14,3.71,3.86,hs,
expD_cbow_d100_8M_e1,2,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,6.5,12268,7276,4.24,4.2,4.21,hs,
expD_cbow_d100_8M_e2,0,cbow,100,4,sum,0.0,30000,7678632,2,2048,675.0,14.8,12268,7276,8.19,8.82,8.61,hs,
expD_cbow_d100_8M_e2,1,cbow,100,4,sum,0.0,30000,7678632,2,2048,675.0,15.1,12268,7276,7.04,9.28,8.53,hs,
expD_cbow_d100_8M_e2,2,cbow,100,4,sum,0.0,30000,7678632,2,2048,675.0,15.4,12268,7276,7.21,9.21,8.54,hs,
expD_cbow_d100_8M_e3,0,cbow,100,4,sum,0.0,30000,7678632,3,2048,675.0,23.0,12268,7276,9.6,12.03,11.22,hs,
expD_cbow_d100_8M_e3,1,cbow,100,4,sum,0.0,30000,7678632,3,2048,675.0,22.6,12268,7276,9.7,12.69,11.69,hs,
expD_cbow_d100_8M_e3,2,cbow,100,4,sum,0.0,30000,7678632,3,2048,675.0,22.5,12268,7276,8.94,12.48,11.3,hs,
expE_cbow_d100_full_sample1e-3,0,cbow,100,4,sum,0.001,71290,12505839,1,2048,675.0,13.2,17827,1717,9.83,13.23,11.81,hs,
expE_cbow_d100_full_sample1e-3,1,cbow,100,4,sum,0.001,71290,12506807,1,2048,675.0,13.6,17827,1717,9.9,12.8,11.59,hs,
expE_cbow_d100_full_sample1e-3,2,cbow,100,4,sum,0.001,71290,12505249,1,2048,675.0,14.0,17827,1717,8.78,13.2,11.36,hs,
expE_skipgram_d100_full_sample1e-3,0,skipgram,100,10,,0.001,71290,12505839,1,2048,150.0,127.0,17827,1717,18.8,20.72,19.92,hs,
expE_skipgram_d100_full_sample1e-3,1,skipgram,100,10,,0.001,71290,12506807,1,2048,150.0,125.8,17827,1717,18.68,20.75,19.89,hs,
expE_skipgram_d100_full_sample1e-3,2,skipgram,100,10,,0.001,71290,12505249,1,2048,150.0,125.9,17827,1717,18.68,20.58,19.79,hs,
expF_cbow_d100_full_ns,0,cbow,100,4,sum,0.001,71290,12505839,1,2048,675.0,8.8,17827,1717,3.68,7.64,5.99,ns,5
expF_cbow_d100_full_ns,1,cbow,100,4,sum,0.001,71290,12506807,1,2048,675.0,8.4,17827,1717,3.2,7.49,5.7,ns,5
expF_cbow_d100_full_ns,2,cbow,100,4,sum,0.001,71290,12505249,1,2048,675.0,8.4,17827,1717,2.79,7.42,5.49,ns,5
expF_skipgram_d100_full_ns,0,skipgram,100,10,,0.001,71290,12505839,1,2048,150.0,84.5,17827,1717,9.36,20.24,15.71,ns,5
expF_skipgram_d100_full_ns,1,skipgram,100,10,,0.001,71290,12506807,1,2048,150.0,84.6,17827,1717,10.34,20.65,16.36,ns,5
expF_skipgram_d100_full_ns,2,skipgram,100,10,,0.001,71290,12505249,1,2048,150.0,84.2,17827,1717,10.19,20.08,15.97,ns,5
