name,seed,arch,dim,window,context_grad,sample,vocab_size,train_tokens,epochs,batch_size,grad_clip_norm,train_seconds,questions_evaluated,questions_skipped_oov,semantic_acc,syntactic_acc,total_acc
expB_cbow_d300_4M,2,cbow,300,4,sum,0.0,30000,3838959,1,2048,675.0,5.2,12268,7276,1.49,0.78,1.02
expB_cbow_d300_8M,0,cbow,300,4,sum,0.0,30000,7678632,1,2048,675.0,10.5,12268,7276,4.17,3.0,3.39
expB_cbow_d300_8M,1,cbow,300,4,sum,0.0,30000,7678632,1,2048,675.0,10.4,12268,7276,3.85,3.55,3.65
expB_cbow_d300_8M,2,cbow,300,4,sum,0.0,30000,7678632,1,2048,675.0,10.2,12268,7276,4.07,3.76,3.86
expB_cbow_d300_full,0,cbow,300,4,sum,0.0,30000,16315126,1,2048,675.0,22.5,12268,7276,8.77,10.72,10.07
expB_cbow_d300_full,1,cbow,300,4,sum,0.0,30000,16315126,1,2048,675.0,22.1,12268,7276,9.02,10.47,9.99
expB_cbow_d300_full,2,cbow,300,4,sum,0.0,30000,16315126,1,2048,675.0,22.2,12268,7276,10.41,11.27,10.98
expC_skipgram_d50_full,0,skipgram,50,10,,0.0,71290,16718844,1,2048,150.0,153.6,17827,1717,10.44,14.37,12.73
expC_skipgram_d50_full,1,skipgram,50,10,,0.0,71290,16718844,1,2048,150.0,151.6,17827,1717,10.69,14.64,13.0
expC_skipgram_d50_full,2,skipgram,50,10,,0.0,71290,16718844,1,2048,150.0,144.8,17827,1717,11.41,14.87,13.43
expC_skipgram_d100_full,0,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,170.9,17827,1717,14.62,20.29,17.93
expC_skipgram_d100_full,1,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,174.5,17827,1717,15.63,19.92,18.14
expC_skipgram_d100_full,2,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,171.6,17827,1717,16.46,20.04,18.55
expC_skipgram_d300_full,0,skipgram,300,10,,0.0,71290,16718844,1,2048,150.0,339.2,17827,1717,15.41,21.9,19.2
expC_skipgram_d300_full,1,skipgram,300,10,,0.0,71290,16718844,1,2048,150.0,340.9,17827,1717,16.33,20.82,18.95
expC_skipgram_d300_full,2,skipgram,300,10,,0.0,71290,16718844,1,2048,150.0,341.4,17827,1717,16.21,21.75,19.44
expD_cbow_d100_2M_e1,0,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,1.7,12268,7276,0.39,0.22,0.28
expD_cbow_d100_2M_e1,1,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,1.9,12268,7276,0.24,0.22,0.23
expD_cbow_d100_2M_e1,2,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,1.9,12268,7276,0.58,0.29,0.39
expD_cbow_d100_2M_e2,0,cbow,100,4,sum,0.0,30000,1915016,2,2048,675.0,3.8,12268,7276,0.9,0.55,0.67
expD_cbow_d100_2M_e2,1,cbow,100,4,sum,0.0,30000,1915016,2,2048,675.0,3.8,12268,7276,1.1,0.58,0.75
expD_cbow_d100_2M_e2,2,cbow,100,4,sum,0.0,30000,1915016,2,2048,675.0,3.9,12268,7276,1.44,0.59,0.87
expD_cbow_d100_2M_e3,0,cbow,100,4,sum,0.0,30000,1915016,3,2048,675.0,5.5,12268,7276,2.02,1.26,1.52
expD_cbow_d100_2M_e3,1,cbow,100,4,sum,0.0,30000,1915016,3,2048,675.0,6.0,12268,7276,2.07,1.19,1.48
expD_cbow_d100_2M_e3,2,cbow,100,4,sum,0.0,30000,1915016,3,2048,675.0,5.9,12268,7276,1.8,1.03,1.29
expD_cbow_d100_4M_e1,0,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,3.9,12268,7276,1.56,0.75,1.02
expD_cbow_d100_4M_e1,1,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,4.0,12268,7276,1.19,0.85,0.96
expD_cbow_d100_4M_e1,2,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,3.4,12268,7276,1.17,0.69,0.85
expD_cbow_d100_4M_e2,0,cbow,100,4,sum,0.0,30000,3838959,2,2048,675.0,7.7,12268,7276,3.24,2.87,2.99
expD_cbow_d100_4M_e2,1,cbow,100,4,sum,0.0,30000,3838959,2,2048,675.0,7.9,12268,7276,3.05,2.6,2.75
expD_cbow_d100_4M_e2,2,cbow,100,4,sum,0.0,30000,3838959,2,2048,675.0,7.4,12268,7276,3.19,3.03,3.08
expD_cbow_d100_4M_e3,0,cbow,100,4,sum,0.0,30000,3838959,3,2048,675.0,11.4,12268,7276,4.95,4.48,4.64
expD_cbow_d100_4M_e3,1,cbow,100,4,sum,0.0,30000,3838959,3,2048,675.0,12.3,12268,7276,4.97,4.61,4.73
expD_cbow_d100_4M_e3,2,cbow,100,4,sum,0.0,30000,3838959,3,2048,675.0,11.1,12268,7276,4.75,4.59,4.65
expD_cbow_d100_8M_e1,0,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,7.8,12268,7276,5.09,3.75,4.2
expD_cbow_d100_8M_e1,1,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,7.5,12268,7276,4.14,3.71,3.86
expD_cbow_d100_8M_e1,2,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,6.5,12268,7276,4.24,4.2,4.21
expD_cbow_d100_8M_e2,0,cbow,100,4,sum,0.0,30000,7678632,2,2048,675.0,14.8,12268,7276,8.19,8.82,8.61
expD_cbow_d100_8M_e2,1,cbow,100,4,sum,0.0,30000,7678632,2,2048,675.0,15.1,12268,7276,7.04,9.28,8.53
expD_cbow_d100_8M_e2,2,cbow,100,4,sum,0.0,30000,7678632,2,2048,675.0,15.4,12268,7276,7.21,9.21,8.54
expD_cbow_d100_8M_e3,0,cbow,100,4,sum,0.0,30000,7678632,3,2048,675.0,23.0,12268,7276,9.6,12.03,11.22
expD_cbow_d100_8M_e3,1,cbow,100,4,sum,0.0,30000,7678632,3,2048,675.0,22.6,12268,7276,9.7,12.69,11.69
expD_cbow_d100_8M_e3,2,cbow,100,4,sum,0.0,30000,7678632,3,2048,675.0,22.5,12268,7276,8.94,12.48,11.3
expE_cbow_d100_full_sample1e-3,0,cbow,100,4,sum,0.001,71290,12505839,1,2048,675.0,13.2,17827,1717,9.83,13.23,11.81
expE_cbow_d100_full_sample1e-3,1,cbow,100,4,sum,0.001,71290,12506807,1,2048,675.0,13.6,17827,1717,9.9,12.8,11.59
expE_cbow_d100_full_sample1e-3,2,cbow,100,4,sum,0.001,71290,12505249,1,2048,675.0,14.0,17827,1717,8.78,13.2,11.36
expE_skipgram_d100_full_sample1e-3,0,skipgram,100,10,,0.001,71290,12505839,1,2048,150.0,127.0,17827,1717,18.8,20.72,19.92
expE_skipgram_d100_full_sample1e-3,1,skipgram,100,10,,0.001,71290,12506807,1,2048,150.0,125.8,17827,1717,18.68,20.75,19.89
expE_skipgram_d100_full_sample1e-3,2,skipgram,100,10,,0.001,71290,12505249,1,2048,150.0,125.9,17827,1717,18.68,20.58,19.79
